"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5615","Validate login with locked user","webkit","2026-05-17","passed","2026-05-17","Login User > Login with locked user tests","Senario_01.spec.js","",""
"","20318","Validate Add To Cart and Checkout","webkit","2026-05-17","passed","2026-05-17","Add To Cart > Login with locked user tests","Senario_02.spec.js","",""
"","6197","Validate login with locked user","chromium","2026-05-17","passed","2026-05-17","Login User > Login with locked user tests","Senario_01.spec.js","",""
"","17832","Validate Add To Cart and Checkout","chromium","2026-05-17","passed","2026-05-17","Add To Cart > Login with locked user tests","Senario_02.spec.js","",""
"","20880","Validate Sort, Add To Cart First Item and Checkout","chromium","2026-05-17","passed","2026-05-17","Add To Cart First Item > Sort Products and add to Cart First Item","Senario_03.spec.js","",""
"","21776","Validate Sort, Add To Cart First Item and Checkout","webkit","2026-05-17","passed","2026-05-17","Add To Cart First Item > Sort Products and add to Cart First Item","Senario_03.spec.js","",""
"","19124","Validate Add To Cart and Checkout","firefox","2026-05-17","passed","2026-05-17","Add To Cart > Login with locked user tests","Senario_02.spec.js","",""
"","20076","Validate Sort, Add To Cart First Item and Checkout","firefox","2026-05-17","passed","2026-05-17","Add To Cart First Item > Sort Products and add to Cart First Item","Senario_03.spec.js","",""
"","7618","Validate login with locked user","firefox","2026-05-17","passed","2026-05-17","Login User > Login with locked user tests","Senario_01.spec.js","",""
